Num	Seq_ID	FS_coord	FS_coord_adj	FS_type	Strand	Gene_Left	Gene_Right	Fragment_Left	Fragment_Right
1	NZ_JOBF01000001.1	61593	61591	-1	+	60547	61746	60277	63023
2	NZ_JOBF01000001.1	181195	181195	-1	-	180440	181756	180140	181812
3	NZ_JOBF01000001.1	207608	207607	+1	+	206812	207750	201016	214207
4	NZ_JOBF01000001.1	237131	237132	+1	-	236375	238300	232125	238800
5	NZ_JOBF01000001.1	282445	282443	-1	+	281465	285497	280572	295336
6	NZ_JOBF01000001.1	316624	316624	-1	-	315917	317509	315653	318531
7	NZ_JOBF01000001.1	316556	316556	-1	-	315917	317509	315653	318531
8	NZ_JOBF01000001.1	316460	316461	+1	-	315917	317509	315653	318531
9	NZ_JOBF01000001.1	320869	320869	-1	+	320257	321006	318171	326080
10	NZ_JOBF01000001.1	363979	363980	+1	-	363784	365162	360721	369805
11	NZ_JOBF01000001.1	372135	372135	-1	-	371016	372678	370950	375290
12	NZ_JOBF01000001.1	371979	371980	+1	-	371016	372678	370950	375290
13	NZ_JOBF01000001.1	398923	398925	-1	-	398590	400701	377442	402751
14	NZ_JOBF01000001.1	388241	388242	-1	-	386610	388338	377442	402751
15	NZ_JOBF01000001.1	388172	388174	+1	-	386610	388338	377442	402751
16	NZ_JOBF01000001.1	433144	433146	+1	-	432735	433722	429754	433993
17	NZ_JOBF01000001.1	432985	432986	-1	-	432735	433722	429754	433993
18	NZ_JOBF01000001.1	475068	475069	-1	-	474851	475462	474805	478794
19	NZ_JOBF01000001.1	480249	480249	-1	+	478794	481476	478446	484507
20	NZ_JOBF01000001.1	480353	480353	+1	+	478794	481476	478446	484507
21	NZ_JOBF01000001.1	482826	482824	+1	+	481813	483686	478446	484507
22	NZ_JOBF01000001.1	484718	484720	+1	-	484507	484893	484441	485428
23	NZ_JOBF01000001.1	484644	484644	-1	-	484507	484893	484441	485428
24	NZ_JOBF01000001.1	513039	513037	+1	+	512227	513426	510731	513640
25	NZ_JOBF01000001.1	513119	513119	-1	+	512227	513426	510731	513640
26	NZ_JOBF01000001.1	513338	513337	-1	+	512227	513426	510731	513640
27	NZ_JOBF01000001.1	528389	528387	-1	+	527607	529501	524947	534559
28	NZ_JOBF01000001.1	528445	528443	-1	+	527607	529501	524947	534559
29	NZ_JOBF01000001.1	543321	543321	-1	+	542634	543968	542134	566377
30	NZ_JOBF01000001.1	548151	548150	-1	+	547274	549175	542134	566377
31	NZ_JOBF01000001.1	564802	564802	+1	+	563995	565115	542134	566377
32	NZ_JOBF01000001.1	624198	624199	-1	-	624089	625543	620726	629264
33	NZ_JOBF01000001.1	634990	634990	+1	-	634719	635197	634219	635384
34	NZ_JOBF01000002.1	8301	8303	+1	-	8245	8627	7886	8760
35	NZ_JOBF01000002.1	24043	24044	-1	-	23991	24518	23810	25605
36	NZ_JOBF01000002.1	53518	53516	+1	+	53138	54293	51033	54389
37	NZ_JOBF01000002.1	53606	53604	-1	+	53138	54293	51033	54389
38	NZ_JOBF01000002.1	75495	75495	-1	-	74719	75645	69541	77523
39	NZ_JOBF01000002.1	93186	93186	-1	+	93024	93718	86224	105157
40	NZ_JOBF01000002.1	93245	93245	+1	+	93024	93718	86224	105157
41	NZ_JOBF01000002.1	93315	93315	+1	+	93024	93718	86224	105157
42	NZ_JOBF01000002.1	112728	112728	+1	+	111835	114941	109750	115594
43	NZ_JOBF01000002.1	112785	112783	-1	+	111835	114941	109750	115594
44	NZ_JOBF01000002.1	120725	120726	+1	-	119888	120807	119512	122949
45	NZ_JOBF01000002.1	122927	122927	+1	+	122798	123243	122791	123271
46	NZ_JOBF01000002.1	139191	139191	-1	+	136996	139820	129785	139868
47	NZ_JOBF01000002.1	223526	223525	-1	+	222706	223809	222641	232157
48	NZ_JOBF01000002.1	243292	243292	+1	+	241825	243929	234563	243929
49	NZ_JOBF01000002.1	265391	265391	+1	-	264870	266900	262055	267004
50	NZ_JOBF01000002.1	265140	265141	+1	-	264870	266900	262055	267004
51	NZ_JOBF01000002.1	265090	265092	-1	-	264870	266900	262055	267004
52	NZ_JOBF01000002.1	274079	274079	+1	+	273632	274215	271384	277042
53	NZ_JOBF01000002.1	288303	288303	+1	+	287760	289145	284552	289395
54	NZ_JOBF01000002.1	288469	288469	-1	+	287760	289145	284552	289395
55	NZ_JOBF01000002.1	300491	300491	-1	+	298709	301613	298709	307294
56	NZ_JOBF01000002.1	300546	300544	+1	+	298709	301613	298709	307294
57	NZ_JOBF01000002.1	309524	309526	-1	-	308839	309688	307235	310149
58	NZ_JOBF01000002.1	309461	309461	+1	-	308839	309688	307235	310149
59	NZ_JOBF01000002.1	318706	318704	-1	+	318632	318905	314221	321072
60	NZ_JOBF01000002.1	351175	351175	-1	+	350866	351379	344791	353295
61	NZ_JOBF01000002.1	351308	351306	+1	+	350866	351379	344791	353295
62	NZ_JOBF01000002.1	352181	352179	+1	+	351870	352252	344791	353295
63	NZ_JOBF01000002.1	352732	352731	+1	+	352578	353143	344791	353295
64	NZ_JOBF01000002.1	382121	382123	-1	-	381773	382690	377358	384669
65	NZ_JOBF01000002.1	394171	394172	-1	-	393374	394235	385312	397417
66	NZ_JOBF01000002.1	416399	416397	-1	+	416244	416970	414431	417809
67	NZ_JOBF01000002.1	441742	441741	+1	+	441591	441989	439402	444113
68	NZ_JOBF01000002.1	446242	446242	+1	-	446064	446329	443868	447151
69	NZ_JOBF01000002.1	447197	447195	+1	+	447105	448561	446941	450532
70	NZ_JOBF01000002.1	478965	478967	+1	-	478234	479228	474834	479451
71	NZ_JOBF01000002.1	476055	476056	+1	-	475992	476182	474834	479451
72	NZ_JOBF01000002.1	479948	479948	-1	+	479537	481823	479037	482526
73	NZ_JOBF01000002.1	480045	480043	+1	+	479537	481823	479037	482526
